"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"10";"60561";"Russy-Bémont";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";2;641;0,59839486224265
"10";"60274";"Glaignes";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";0;641;0,59839486224265
"10";"60552";"Rouville";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";0;641;0,59839486224265
"10";"60231";"Feigneux";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";4;641;0,59839486224265
"10";"60260";"Fresnoy-la-Rivière";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";1;641;0,59839486224265
"10";"60572";"Saint-Étienne-Roilaye";"246000749";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";2;641;0,59839486224265
"10";"60543";"Rocquemont";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";0;641;0,59839486224265
"10";"60579";"Saint-Jean-aux-Bois";"200067965";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";1;641;0,59839486224265
"10";"60430";"Morienval";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";11;641;0,59839486224265
"10";"60176";"Crépy-en-Valois";"246000871";"60";"32";13,3664178306846;10,9156352675369;16,3674510228261;"commune";543;641;0,59839486224265
"10";"60491";"Pierrefonds";"246000749";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";67;641;0,59839486224265
"10";"60145";"Chelles";"246000749";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";1;641;0,59839486224265
"10";"60650";"Trumilly";"246000871";"60";"32";12,1916549686799;9,95341602065385;14,9332099217907;"maille";0;641;0,59839486224265
"100";"95051";"Beauchamp";"200058485";"95";"11";16,9991583109722;14,5959600238237;19,7980388278559;"commune";222;2464;0,650956156525702
"100";"95252";"Franconville";"200058485";"95";"11";17,0200788795212;14,6170304397094;19,8181899025232;"commune";2242;2464;0,650956156525702
"1000";"01228";"Maillat";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";32;484;0,73699519337538
"1000";"01017";"Argis";"240100883";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";6;484;0,73699519337538
"1000";"01441";"Vieu-d'Izenave";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";14;484;0,73699519337538
"1000";"01067";"Ceignes";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";3;484;0,73699519337538
"1000";"01200";"Labalme";"200029999";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";16;484;0,73699519337538
"1000";"01206";"Lantenay";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";9;484;0,73699519337538
"1000";"01155";"Évosges";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";0;484;0,73699519337538
"1000";"01282";"Outriaz";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";5;484;0,73699519337538
"1000";"01060";"Brénod";"200042935";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";40;484;0,73699519337538
"1000";"01076";"Chaley";"240100883";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";4;484;0,73699519337538
"1000";"01118";"Corbonod";"200070852";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";41;484;0,73699519337538
"1000";"01056";"Boyeux-Saint-Jérôme";"200029999";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";3;484;0,73699519337538
"1000";"01277";"Nivollet-Montgriffon";"240100883";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";0;484;0,73699519337538
"1000";"74029";"Bassy";"200070852";"74";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";3;484;0,73699519337538
"1000";"01215";"Surjoux-Lhopital";"240100891";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";0;484;0,73699519337538
"1000";"01384";"Saint-Rambert-en-Bugey";"240100883";"01";"84";8,10847041328869;6,37564514727702;10,3122571793786;"commune";277;484;0,73699519337538
"1000";"01068";"Cerdon";"200029999";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";16;484;0,73699519337538
"1000";"01187";"Haut Valromey";"200040350";"01";"84";8,41070777130726;6,60951941586291;10,7027456556904;"maille";15;484;0,73699519337538
"1001";"79301";"Saint-Vincent-la-Châtre";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79111";"Ensigné";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"17377";"Saint-Ouen-la-Thène";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";2;476;0,721584200899505
"1001";"79083";"Chef-Boutonne";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";61;476;0,721584200899505
"1001";"17135";"Cressé";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79175";"Melleran";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79085";"Chérigné";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"17177";"Le Gicq";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79184";"La Mothe-Saint-Héray";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";65;476;0,721584200899505
"1001";"79295";"Saint-Romans-lès-Melle";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";1;476;0,721584200899505
"1001";"79061";"Celles-sur-Belle";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";53;476;0,721584200899505
"1001";"17301";"Romazières";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79251";"Marcillé";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";2;476;0,721584200899505
"1001";"17117";"Contré";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"17162";"Fontaine-Chalendray";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";2;476;0,721584200899505
"1001";"79087";"Chey";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";14;476;0,721584200899505
"1001";"79129";"Fressines";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";7;476;0,721584200899505
"1001";"79185";"Aigondigné";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";13;476;0,721584200899505
"1001";"17358";"Saint-Mandé-sur-Brédoire";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";7;476;0,721584200899505
"1001";"79160";"Lusseray";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79018";"Aubigné";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";1;476;0,721584200899505
"1001";"79164";"Maisonnay";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";1;476;0,721584200899505
"1001";"17037";"Beauvais-sur-Matha";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";14;476;0,721584200899505
"1001";"79174";"Melle";"200069755";"79";"75";7,7562154405703;6,26422536753562;9,60356220137207;"commune";103;476;0,721584200899505
"1001";"17473";"Villemorin";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";3;476;0,721584200899505
"1001";"79352";"Villiers-sur-Chizé";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79015";"Asnières-en-Poitou";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";2;476;0,721584200899505
"1001";"17035";"Bazauges";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"79115";"Exoudun";"200069755";"79";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";4;476;0,721584200899505
"1001";"79048";"La Crèche";"200041994";"79";"75";8,77610268394779;7,091631391397;10,8606855134391;"commune";121;476;0,721584200899505
"1001";"17180";"Gourvillette";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"17223";"Massac";"200041689";"17";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1001";"16275";"Ranville-Breuillaud";"200072023";"16";"75";7,56342080706944;6,1036461787263;9,37232149926955;"maille";0;476;0,721584200899505
"1002";"71456";"Saint-Martin-en-Bresse";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";33;479;0,666148808621893
"1002";"71043";"Les Bordes";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";1;479;0,666148808621893
"1002";"71206";"La Frette";"200071538";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"71405";"Saint-Didier-en-Bresse";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"71462";"Saint-Maurice-en-Rivière";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"71219";"Gigny-sur-Saône";"247103765";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"39456";"Relans";"200069615";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"71519";"Serrigny-en-Bresse";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";3;479;0,666148808621893
"1002";"71027";"Beaurepaire-en-Bresse";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";38;479;0,666148808621893
"1002";"71489";"Saint-Vincent-en-Bresse";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";8;479;0,666148808621893
"1002";"71186";"Écuelles";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";4;479;0,666148808621893
"1002";"71175";"Diconne";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"71504";"Saunières";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"71054";"Bragny-sur-Saône";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";1;479;0,666148808621893
"1002";"71380";"Saillenard";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";7;479;0,666148808621893
"1002";"71332";"Ormes";"200071538";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"71523";"Simard";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";31;479;0,666148808621893
"1002";"71517";"Sermesse";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"39170";"Courlans";"200071116";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";32;479;0,666148808621893
"1002";"71538";"Thurey";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";5;479;0,666148808621893
"1002";"39162";"Condamine";"200071116";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";6;479;0,666148808621893
"1002";"71205";"Frangy-en-Bresse";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";16;479;0,666148808621893
"1002";"71104";"Charnay-lès-Chalon";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"71056";"Branges";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";36;479;0,666148808621893
"1002";"71506";"Savigny-en-Revermont";"200042414";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";25;479;0,666148808621893
"1002";"71544";"Toutenant";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"39537";"Trenal";"200071116";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";15;479;0,666148808621893
"1002";"39251";"Gevingey";"200071116";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";24;479;0,666148808621893
"1002";"71319";"Montret";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";5;479;0,666148808621893
"1002";"71311";"Montcony";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"71484";"Saint-Usuge";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";20;479;0,666148808621893
"1002";"39194";"Desnes";"200069615";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";6;479;0,666148808621893
"1002";"39171";"Courlaoux";"200071116";"39";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";10;479;0,666148808621893
"1002";"71528";"Sornay";"200071579";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";16;479;0,666148808621893
"1002";"71315";"Mont-lès-Seurre";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"71023";"Baudrières";"200071538";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";2;479;0,666148808621893
"1002";"71577";"Villegaudin";"200040038";"71";"27";8,26144139623305;6,54889787660029;10,4218168048185;"maille";0;479;0,666148808621893
"1002";"39056";"Bletterans";"200069615";"39";"27";8,50536240474389;6,70936035487625;10,7821291165937;"commune";123;479;0,666148808621893
"1003";"54252";"Haroué";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";26;480;0,639969714166845
"1003";"54513";"Tantonville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";87;480;0,639969714166845
"1003";"54005";"Affracourt";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";2;480;0,639969714166845
"1003";"54407";"Ognéville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54142";"Crantenoy";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";8;480;0,639969714166845
"1003";"54553";"Vaudeville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";1;480;0,639969714166845
"1003";"54196";"Flavigny-sur-Moselle";"245400171";"54";"44";9,2788655430035;7,46340293788066;11,5359369555339;"commune";133;480;0,639969714166845
"1003";"54473";"Saint-Firmin";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54109";"Ceintrey";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";55;480;0,639969714166845
"1003";"54597";"Xirocourt";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";14;480;0,639969714166845
"1003";"54203";"Forcelles-Saint-Gorgon";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";2;480;0,639969714166845
"1003";"54216";"Froville";"200067643";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54221";"Gerbécourt-et-Haplemont";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54344";"Mangonville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";4;480;0,639969714166845
"1003";"54185";"Étreval";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54094";"Bralleville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54330";"Lupcourt";"245400189";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";11;480;0,639969714166845
"1003";"54437";"Pulligny";"245400171";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";68;480;0,639969714166845
"1003";"54224";"Germonville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";13;480;0,639969714166845
"1003";"54310";"Leménil-Mitry";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54309";"Lemainville";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";11;480;0,639969714166845
"1003";"54585";"Virecourt";"200067643";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";13;480;0,639969714166845
"1003";"54554";"Vaudigny";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";0;480;0,639969714166845
"1003";"54117";"Chaouilley";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";2;480;0,639969714166845
"1003";"54434";"Praye";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";9;480;0,639969714166845
"1003";"54238";"Gripport";"200035772";"54";"44";8,09278355728927;6,49685334738571;10,0807486645032;"maille";21;480;0,639969714166845
"1004";"30257";"Saint-Gervasy";"243000643";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";60;515;0,639101386265555
"1004";"30039";"Bezouce";"243000643";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";69;515;0,639101386265555
"1004";"30319";"Serviers-et-Labaume";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";11;515;0,639101386265555
"1004";"30035";"Belvézet";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";5;515;0,639101386265555
"1004";"30085";"Collias";"243000684";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";27;515;0,639101386265555
"1004";"30145";"Lédenon";"243000643";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";17;515;0,639101386265555
"1004";"30211";"Redessan";"243000643";"30";"76";10,6395635878736;8,80395203075509;12,857897560659;"commune";108;515;0,639101386265555
"1004";"30049";"Bourdic";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";11;515;0,639101386265555
"1004";"30174";"Montaren-et-Saint-Médiers";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";21;515;0,639101386265555
"1004";"30014";"Arpaillargues-et-Aureillac";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";8;515;0,639101386265555
"1004";"30308";"Sanilhac-Sagriès";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";21;515;0,639101386265555
"1004";"30041";"Blauzac";"200034379";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";19;515;0,639101386265555
"1004";"30057";"Cabrières";"243000643";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";70;515;0,639101386265555
"1004";"30166";"Meynes";"243000684";"30";"76";10,0379206149944;8,3057840993908;12,1312869522239;"maille";68;515;0,639101386265555
"1005";"68201";"Masevaux-Niederbruck";"246800676";"68";"44";9,57806662840352;7,50243891492032;12,2279383249216;"commune";364;494;0,58075908269806
"1005";"68167";"Kirchberg";"246800676";"68";"44";8,55253693956009;6,70631801369726;10,9070115603143;"maille";8;494;0,58075908269806
"1005";"68217";"Moosch";"246800205";"68";"44";8,55253693956009;6,70631801369726;10,9070115603143;"maille";87;494;0,58075908269806
"1005";"68308";"Sickert";"246800676";"68";"44";8,55253693956009;6,70631801369726;10,9070115603143;"maille";5;494;0,58075908269806
"1005";"90066";"Leval";"200069060";"90";"27";8,55253693956009;6,70631801369726;10,9070115603143;"maille";2;494;0,58075908269806
"1005";"68211";"Mitzach";"246800205";"68";"44";8,55253693956009;6,70631801369726;10,9070115603143;"maille";5;494;0,58075908269806
"1005";"68239";"Oberbruck";"246800676";"68";"44";8,55253693956009;6,70631801369726;10,9070115603143;"maille";23;494;0,58075908269806
"1006";"27504";"Sacquenville";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27099";"Le Boulay-Morin";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";17;1017;0,71217388352151
"1006";"27282";"Gauville-la-Campagne";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";5;1017;0,71217388352151
"1006";"27118";"Brosville";"242700607";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27241";"Feuguerolles";"242700607";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27456";"Pinterville";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27351";"Incarville";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";1;1017;0,71217388352151
"1006";"27537";"Saint-Étienne-du-Vauvray";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";5;1017;0,71217388352151
"1006";"27014";"Amfreville-sur-Iton";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";1;1017;0,71217388352151
"1006";"27055";"Bérengeville-la-Campagne";"242700607";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27666";"La Vacherie";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27005";"Ailly";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";2;1017;0,71217388352151
"1006";"27057";"Bernienville";"242700607";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";1;1017;0,71217388352151
"1006";"27335";"Heudreville-sur-Eure";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";2;1017;0,71217388352151
"1006";"27339";"Hondouville";"242700607";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27403";"Le Mesnil-Jourdain";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27216";"Émalleville";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27570";"Saint-Martin-la-Campagne";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27147";"La Chapelle-du-Bois-des-Faulx";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27528";"Le Vaudreuil";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";80;1017;0,71217388352151
"1006";"27676";"Les Trois Lacs";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";3;1017;0,71217388352151
"1006";"27191";"Clef Vallée d'Eure";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";34;1017;0,71217388352151
"1006";"27375";"Louviers";"200089456";"27";"28";11,9403876415382;9,68924422334665;14,7145488072911;"commune";851;1017;0,71217388352151
"1006";"27200";"Dardez";"200071454";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27332";"Heudebouville";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";12;1017;0,71217388352151
"1006";"27033";"Bacquepuis";"242700607";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27697";"Vironvay";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";0;1017;0,71217388352151
"1006";"27124";"Cailly-sur-Eure";"200089456";"27";"28";11,8497903867702;9,63955150682341;14,5668117558161;"maille";3;1017;0,71217388352151
"1007";"84146";"Villedieu";"248400335";"84";"93";8,89351649977842;7,03588865073834;11,2415985610476;"maille";23;521;0,498737444339905
"1007";"84150";"Visan";"200040681";"84";"93";8,89351649977842;7,03588865073834;11,2415985610476;"maille";75;521;0,498737444339905
"1007";"26317";"Saint-Maurice-sur-Eygues";"200068229";"26";"84";8,89351649977842;7,03588865073834;11,2415985610476;"maille";18;521;0,498737444339905
"1007";"84022";"Buisson";"248400335";"84";"93";8,89351649977842;7,03588865073834;11,2415985610476;"maille";0;521;0,498737444339905
"1007";"84098";"Roaix";"248400335";"84";"93";8,89351649977842;7,03588865073834;11,2415985610476;"maille";54;521;0,498737444339905
